ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
SFO,EWR,VX,San Francisco International Airport,San Francisco,SFO,CA,Newark Liberty International Airport,Newark,EWR,NJ
JAX,EWR,EV,Jacksonville International Airport,Jacksonville,JAX,FL,Newark Liberty International Airport,Newark,EWR,NJ
JAX,EWR,UA,Jacksonville International Airport,Jacksonville,JAX,FL,Newark Liberty International Airport,Newark,EWR,NJ
BNA,EWR,EV,Nashville International Airport,Nashville,BNA,TN,Newark Liberty International Airport,Newark,EWR,NJ
BNA,EWR,WN,Nashville International Airport,Nashville,BNA,TN,Newark Liberty International Airport,Newark,EWR,NJ
BNA,EWR,UA,Nashville International Airport,Nashville,BNA,TN,Newark Liberty International Airport,Newark,EWR,NJ
CLE,EWR,UA,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Newark Liberty International Airport,Newark,EWR,NJ
CLE,EWR,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Newark Liberty International Airport,Newark,EWR,NJ
TYS,EWR,EV,McGhee Tyson Airport,Knoxville,TYS,TN,Newark Liberty International Airport,Newark,EWR,NJ
SEA,EWR,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Newark Liberty International Airport,Newark,EWR,NJ
SEA,EWR,UA,Seattle Tacoma International Airport,Seattle,SEA,WA,Newark Liberty International Airport,Newark,EWR,NJ
STL,EWR,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Newark Liberty International Airport,Newark,EWR,NJ
STL,EWR,EV,Lambert St Louis International Airport,St. Louis,STL,MO,Newark Liberty International Airport,Newark,EWR,NJ
FLL,EWR,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Newark Liberty International Airport,Newark,EWR,NJ
FLL,EWR,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Newark Liberty International Airport,Newark,EWR,NJ
FLL,EWR,UA,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Newark Liberty International Airport,Newark,EWR,NJ
CLT,EWR,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Newark Liberty International Airport,Newark,EWR,NJ
IAD,EWR,UA,Washington Dulles International Airport,Washington,IAD,VA,Newark Liberty International Airport,Newark,EWR,NJ
MSP,EWR,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Newark Liberty International Airport,Newark,EWR,NJ
MSP,EWR,UA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Newark Liberty International Airport,Newark,EWR,NJ
BOS,EWR,UA,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Newark Liberty International Airport,Newark,EWR,NJ
BOS,EWR,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Newark Liberty International Airport,Newark,EWR,NJ
PBI,EWR,UA,Palm Beach International Airport,West Palm Beach,PBI,FL,Newark Liberty International Airport,Newark,EWR,NJ
PBI,EWR,B6,Palm Beach International Airport,West Palm Beach,PBI,FL,Newark Liberty International Airport,Newark,EWR,NJ
TPA,EWR,B6,Tampa International Airport,Tampa,TPA,FL,Newark Liberty International Airport,Newark,EWR,NJ
TPA,EWR,UA,Tampa International Airport,Tampa,TPA,FL,Newark Liberty International Airport,Newark,EWR,NJ
MCO,EWR,B6,Orlando International Airport,Orlando,MCO,FL,Newark Liberty International Airport,Newark,EWR,NJ
MCO,EWR,UA,Orlando International Airport,Orlando,MCO,FL,Newark Liberty International Airport,Newark,EWR,NJ
BDL,EWR,EV,Bradley International Airport,Windsor Locks,BDL,CT,Newark Liberty International Airport,Newark,EWR,NJ
PDX,EWR,UA,Portland International Airport,Portland,PDX,OR,Newark Liberty International Airport,Newark,EWR,NJ
DEN,EWR,WN,Denver International Airport,Denver,DEN,CO,Newark Liberty International Airport,Newark,EWR,NJ
DEN,EWR,UA,Denver International Airport,Denver,DEN,CO,Newark Liberty International Airport,Newark,EWR,NJ
MKE,EWR,EV,General Mitchell International Airport,Milwaukee,MKE,WI,Newark Liberty International Airport,Newark,EWR,NJ
MCI,EWR,EV,Kansas City International Airport,Kansas City,MCI,MO,Newark Liberty International Airport,Newark,EWR,NJ
PVD,EWR,EV,Theodore Francis Green State Airport,Providence,PVD,RI,Newark Liberty International Airport,Newark,EWR,NJ
OMA,EWR,EV,Eppley Airfield,Omaha,OMA,NE,Newark Liberty International Airport,Newark,EWR,NJ
DFW,EWR,UA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Newark Liberty International Airport,Newark,EWR,NJ
PHX,EWR,UA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Newark Liberty International Airport,Newark,EWR,NJ
LAS,EWR,WN,McCarran International Airport,Las Vegas,LAS,NV,Newark Liberty International Airport,Newark,EWR,NJ
LAS,EWR,UA,McCarran International Airport,Las Vegas,LAS,NV,Newark Liberty International Airport,Newark,EWR,NJ
RDU,EWR,UA,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Newark Liberty International Airport,Newark,EWR,NJ
HOU,EWR,WN,William P Hobby Airport,Houston,HOU,TX,Newark Liberty International Airport,Newark,EWR,NJ
SAN,EWR,UA,San Diego International Airport,San Diego,SAN,CA,Newark Liberty International Airport,Newark,EWR,NJ
SLC,EWR,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Newark Liberty International Airport,Newark,EWR,NJ
MIA,EWR,UA,Miami International Airport,Miami,MIA,FL,Newark Liberty International Airport,Newark,EWR,NJ
HNL,EWR,UA,Honolulu International Airport,Honolulu,HNL,HI,Newark Liberty International Airport,Newark,EWR,NJ
AUS,EWR,UA,Austin Bergstrom International Airport,Austin,AUS,TX,Newark Liberty International Airport,Newark,EWR,NJ
AUS,EWR,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Newark Liberty International Airport,Newark,EWR,NJ
CVG,EWR,EV,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,Newark Liberty International Airport,Newark,EWR,NJ
CHA,EWR,EV,Lovell Field,Chattanooga,CHA,TN,Newark Liberty International Airport,Newark,EWR,NJ
SNA,EWR,UA,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,Newark Liberty International Airport,Newark,EWR,NJ
SAV,EWR,EV,Savannah Hilton Head International Airport,Savannah,SAV,GA,Newark Liberty International Airport,Newark,EWR,NJ
CMH,EWR,EV,Port Columbus International Airport,Columbus,CMH,OH,Newark Liberty International Airport,Newark,EWR,NJ
MYR,EWR,EV,Myrtle Beach International Airport,Myrtle Beach,MYR,SC,Newark Liberty International Airport,Newark,EWR,NJ
CHS,EWR,EV,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Newark Liberty International Airport,Newark,EWR,NJ
RSW,EWR,UA,Southwest Florida International Airport,Fort Myers,RSW,FL,Newark Liberty International Airport,Newark,EWR,NJ
RSW,EWR,B6,Southwest Florida International Airport,Fort Myers,RSW,FL,Newark Liberty International Airport,Newark,EWR,NJ
IND,EWR,EV,Indianapolis International Airport,Indianapolis,IND,IN,Newark Liberty International Airport,Newark,EWR,NJ
BUF,EWR,EV,Buffalo Niagara International Airport,Buffalo,BUF,NY,Newark Liberty International Airport,Newark,EWR,NJ
PWM,EWR,EV,Portland International Jetport Airport,Portland,PWM,ME,Newark Liberty International Airport,Newark,EWR,NJ
PIT,EWR,EV,Pittsburgh International Airport,Pittsburgh,PIT,PA,Newark Liberty International Airport,Newark,EWR,NJ
MSY,EWR,UA,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Newark Liberty International Airport,Newark,EWR,NJ
GSP,EWR,EV,Greenville Spartanburg International Airport,Greenville,GSP,SC,Newark Liberty International Airport,Newark,EWR,NJ
SYR,EWR,EV,Syracuse Hancock International Airport,Syracuse,SYR,NY,Newark Liberty International Airport,Newark,EWR,NJ
MHT,EWR,EV,Manchester Airport,Manchester NH,MHT,NH,Newark Liberty International Airport,Newark,EWR,NJ
MSN,EWR,EV,Dane County Regional Truax Field,Madison,MSN,WI,Newark Liberty International Airport,Newark,EWR,NJ
CAK,EWR,EV,Akron Canton Regional Airport,Akron,CAK,OH,Newark Liberty International Airport,Newark,EWR,NJ
ROC,EWR,EV,Greater Rochester International Airport,Rochester,ROC,NY,Newark Liberty International Airport,Newark,EWR,NJ
DAY,EWR,EV,James M Cox Dayton International Airport,Dayton,DAY,OH,Newark Liberty International Airport,Newark,EWR,NJ
ORF,EWR,EV,Norfolk International Airport,Norfolk,ORF,VA,Newark Liberty International Airport,Newark,EWR,NJ
GRR,EWR,EV,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,Newark Liberty International Airport,Newark,EWR,NJ
GSO,EWR,EV,Piedmont Triad International Airport,Greensboro,GSO,NC,Newark Liberty International Airport,Newark,EWR,NJ
FWA,EWR,EV,Fort Wayne International Airport,Fort Wayne,FWA,IN,Newark Liberty International Airport,Newark,EWR,NJ
EGE,EWR,UA,Eagle County Regional Airport,Vail,EGE,CO,Newark Liberty International Airport,Newark,EWR,NJ
BTV,EWR,EV,Burlington International Airport,Burlington,BTV,VT,Newark Liberty International Airport,Newark,EWR,NJ
LAX,BWI,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ATL,BWI,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ATL,BWI,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ATL,BWI,NK,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DTW,BWI,WN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DTW,BWI,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DTW,BWI,NK,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ORD,BWI,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ORD,BWI,NK,Chicago O'Hare International Airport,Chicago,ORD,IL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
IAH,BWI,NK,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
IAH,BWI,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MDW,BWI,WN,Chicago Midway International Airport,Chicago,MDW,IL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SFO,BWI,UA,San Francisco International Airport,San Francisco,SFO,CA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
JAX,BWI,WN,Jacksonville International Airport,Jacksonville,JAX,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
EWR,BWI,EV,Newark Liberty International Airport,Newark,EWR,NJ,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BNA,BWI,WN,Nashville International Airport,Nashville,BNA,TN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CLE,BWI,WN,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SEA,BWI,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
STL,BWI,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
FLL,BWI,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
FLL,BWI,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
FLL,BWI,NK,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CLT,BWI,WN,Charlotte Douglas International Airport,Charlotte,CLT,NC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CLT,BWI,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MSP,BWI,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MSP,BWI,NK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BOS,BWI,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BOS,BWI,WN,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BOS,BWI,NK,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PBI,BWI,WN,Palm Beach International Airport,West Palm Beach,PBI,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
TPA,BWI,WN,Tampa International Airport,Tampa,TPA,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MCO,BWI,B6,Orlando International Airport,Orlando,MCO,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MCO,BWI,WN,Orlando International Airport,Orlando,MCO,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MCO,BWI,NK,Orlando International Airport,Orlando,MCO,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BHM,BWI,WN,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BDL,BWI,WN,Bradley International Airport,Windsor Locks,BDL,CT,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PDX,BWI,WN,Portland International Airport,Portland,PDX,OR,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SMF,BWI,WN,Sacramento International Airport,Sacramento,SMF,CA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DEN,BWI,UA,Denver International Airport,Denver,DEN,CO,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DEN,BWI,WN,Denver International Airport,Denver,DEN,CO,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MKE,BWI,WN,General Mitchell International Airport,Milwaukee,MKE,WI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MCI,BWI,WN,Kansas City International Airport,Kansas City,MCI,MO,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PVD,BWI,WN,Theodore Francis Green State Airport,Providence,PVD,RI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DFW,BWI,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DFW,BWI,NK,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PHX,BWI,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PHX,BWI,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
LAS,BWI,WN,McCarran International Airport,Las Vegas,LAS,NV,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
LAS,BWI,NK,McCarran International Airport,Las Vegas,LAS,NV,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DAL,BWI,WN,Dallas Love Field,Dallas,DAL,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
RDU,BWI,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
HOU,BWI,WN,William P Hobby Airport,Houston,HOU,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SAN,BWI,WN,San Diego International Airport,San Diego,SAN,CA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SLC,BWI,WN,Salt Lake City International Airport,Salt Lake City,SLC,UT,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SLC,BWI,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
AUS,BWI,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CVG,BWI,OO,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CMH,BWI,WN,Port Columbus International Airport,Columbus,CMH,OH,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MYR,BWI,NK,Myrtle Beach International Airport,Myrtle Beach,MYR,SC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ALB,BWI,WN,Albany International Airport,Albany,ALB,NY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
CHS,BWI,WN,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SAT,BWI,WN,San Antonio International Airport,San Antonio,SAT,TX,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
RSW,BWI,WN,Southwest Florida International Airport,Fort Myers,RSW,FL,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
IND,BWI,WN,Indianapolis International Airport,Indianapolis,IND,IN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
BUF,BWI,WN,Buffalo Niagara International Airport,Buffalo,BUF,NY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PWM,BWI,WN,Portland International Jetport Airport,Portland,PWM,ME,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
PIT,BWI,WN,Pittsburgh International Airport,Pittsburgh,PIT,PA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MSY,BWI,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ISP,BWI,WN,Long Island Mac Arthur Airport,Islip,ISP,NY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
GSP,BWI,WN,Greenville Spartanburg International Airport,Greenville,GSP,SC,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MHT,BWI,WN,Manchester Airport,Manchester NH,MHT,NH,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
MEM,BWI,WN,Memphis International Airport,Memphis,MEM,TN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
SDF,BWI,WN,Louisville International Standiford Field,Louisville,SDF,KY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ABQ,BWI,WN,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ROC,BWI,WN,Greater Rochester International Airport,Rochester,ROC,NY,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
DAY,BWI,WN,James M Cox Dayton International Airport,Dayton,DAY,OH,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
ORF,BWI,WN,Norfolk International Airport,Norfolk,ORF,VA,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
FNT,BWI,WN,Bishop International Airport,Flint,FNT,MI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
OKC,BWI,WN,Will Rogers World Airport,Oklahoma City,OKC,OK,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
GRR,BWI,WN,Gerald R. Ford International Airport,Grand Rapids,GRR,MI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD
LAX,BNA,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Nashville International Airport,Nashville,BNA,TN
LAX,BNA,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Nashville International Airport,Nashville,BNA,TN
LAX,BNA,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Nashville International Airport,Nashville,BNA,TN
ATL,BNA,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Nashville International Airport,Nashville,BNA,TN
DTW,BNA,WN,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Nashville International Airport,Nashville,BNA,TN
DTW,BNA,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Nashville International Airport,Nashville,BNA,TN
ORD,BNA,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Nashville International Airport,Nashville,BNA,TN
ORD,BNA,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Nashville International Airport,Nashville,BNA,TN
ORD,BNA,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Nashville International Airport,Nashville,BNA,TN
IAH,BNA,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Nashville International Airport,Nashville,BNA,TN
IAH,BNA,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Nashville International Airport,Nashville,BNA,TN
MDW,BNA,WN,Chicago Midway International Airport,Chicago,MDW,IL,Nashville International Airport,Nashville,BNA,TN
DCA,BNA,WN,Ronald Reagan Washington National Airport,Washington,DCA,VA,Nashville International Airport,Nashville,BNA,TN
JAX,BNA,WN,Jacksonville International Airport,Jacksonville,JAX,FL,Nashville International Airport,Nashville,BNA,TN
EWR,BNA,EV,Newark Liberty International Airport,Newark,EWR,NJ,Nashville International Airport,Nashville,BNA,TN
EWR,BNA,WN,Newark Liberty International Airport,Newark,EWR,NJ,Nashville International Airport,Nashville,BNA,TN
SEA,BNA,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,Nashville International Airport,Nashville,BNA,TN
SEA,BNA,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Nashville International Airport,Nashville,BNA,TN
STL,BNA,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Nashville International Airport,Nashville,BNA,TN
FLL,BNA,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Nashville International Airport,Nashville,BNA,TN
CLT,BNA,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Nashville International Airport,Nashville,BNA,TN
MSP,BNA,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Nashville International Airport,Nashville,BNA,TN
BOS,BNA,WN,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Nashville International Airport,Nashville,BNA,TN
BOS,BNA,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Nashville International Airport,Nashville,BNA,TN
TPA,BNA,WN,Tampa International Airport,Tampa,TPA,FL,Nashville International Airport,Nashville,BNA,TN
MCO,BNA,F9,Orlando International Airport,Orlando,MCO,FL,Nashville International Airport,Nashville,BNA,TN
MCO,BNA,WN,Orlando International Airport,Orlando,MCO,FL,Nashville International Airport,Nashville,BNA,TN
OAK,BNA,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Nashville International Airport,Nashville,BNA,TN
DEN,BNA,WN,Denver International Airport,Denver,DEN,CO,Nashville International Airport,Nashville,BNA,TN
DEN,BNA,F9,Denver International Airport,Denver,DEN,CO,Nashville International Airport,Nashville,BNA,TN
DEN,BNA,UA,Denver International Airport,Denver,DEN,CO,Nashville International Airport,Nashville,BNA,TN
PHL,BNA,WN,Philadelphia International Airport,Philadelphia,PHL,PA,Nashville International Airport,Nashville,BNA,TN
MCI,BNA,WN,Kansas City International Airport,Kansas City,MCI,MO,Nashville International Airport,Nashville,BNA,TN
DFW,BNA,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Nashville International Airport,Nashville,BNA,TN
PHX,BNA,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Nashville International Airport,Nashville,BNA,TN
LAS,BNA,WN,McCarran International Airport,Las Vegas,LAS,NV,Nashville International Airport,Nashville,BNA,TN
LAS,BNA,F9,McCarran International Airport,Las Vegas,LAS,NV,Nashville International Airport,Nashville,BNA,TN
DAL,BNA,WN,Dallas Love Field,Dallas,DAL,TX,Nashville International Airport,Nashville,BNA,TN
RDU,BNA,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,Nashville International Airport,Nashville,BNA,TN
HOU,BNA,WN,William P Hobby Airport,Houston,HOU,TX,Nashville International Airport,Nashville,BNA,TN
SAN,BNA,WN,San Diego International Airport,San Diego,SAN,CA,Nashville International Airport,Nashville,BNA,TN
SLC,BNA,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Nashville International Airport,Nashville,BNA,TN
BWI,BNA,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Nashville International Airport,Nashville,BNA,TN
AUS,BNA,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Nashville International Airport,Nashville,BNA,TN
CVG,BNA,OO,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KY,Nashville International Airport,Nashville,BNA,TN
CMH,BNA,WN,Port Columbus International Airport,Columbus,CMH,OH,Nashville International Airport,Nashville,BNA,TN
LGA,BNA,WN,La Guardia Airport,New York,LGA,NY,Nashville International Airport,Nashville,BNA,TN
LGA,BNA,EV,La Guardia Airport,New York,LGA,NY,Nashville International Airport,Nashville,BNA,TN
CHS,BNA,WN,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Nashville International Airport,Nashville,BNA,TN
SAT,BNA,WN,San Antonio International Airport,San Antonio,SAT,TX,Nashville International Airport,Nashville,BNA,TN
RSW,BNA,WN,Southwest Florida International Airport,Fort Myers,RSW,FL,Nashville International Airport,Nashville,BNA,TN
PNS,BNA,WN,Pensacola Regional Airport,Pensacola,PNS,FL,Nashville International Airport,Nashville,BNA,TN
PIT,BNA,WN,Pittsburgh International Airport,Pittsburgh,PIT,PA,Nashville International Airport,Nashville,BNA,TN
MSY,BNA,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Nashville International Airport,Nashville,BNA,TN
ECP,BNA,WN,Northwest Florida Beaches International Airport,Panama City,ECP,FL,Nashville International Airport,Nashville,BNA,TN
LAX,DTW,DL,Los Angeles International Airport,Los Angeles,LAX,CA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
LAX,DTW,NK,Los Angeles International Airport,Los Angeles,LAX,CA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
ATL,DTW,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI
